perturbation,param,group,EER,EER_threshold,ZeroFMR_FMR,ZeroFMR_FNMR,ZeroFMR_threshold,FMR100_FMR,FMR100_FNMR,FMR100_threshold,FMR1000_FMR,FMR1000_FNMR,FMR1000_threshold
S&P,p=0.12,overall,0.2831666666666667,0.29593437910079956,0.0,0.9924166666666666,0.6690933108329773,0.01,0.83375,0.5095474123954773,0.001,0.9721666666666666,0.6170766353607178
S&P,p=0.15,African,0.378,0.34669941663742065,0.0,0.9983333333333333,0.7068277597427368,0.009666666666666667,0.9426666666666667,0.5715055465698242,0.001,0.9956666666666667,0.6798105835914612
S&P,p=0.15,Asian,0.2921666666666667,0.23891335725784302,0.0,0.9866666666666667,0.6215997338294983,0.01,0.8220000000000001,0.45363539457321167,0.001,0.973,0.5816586017608643
S&P,p=0.15,Caucasian,0.2825,0.26729637384414673,0.0,0.9923333333333333,0.6427778005599976,0.01,0.8653333333333333,0.4918084144592285,0.001,0.9783333333333333,0.5912405252456665
S&P,p=0.15,Indian,0.279,0.2802640199661255,0.0,0.967,0.593406081199646,0.01,0.7843333333333333,0.47130173444747925,0.001,0.9346666666666666,0.5604473948478699
S&P,p=0.15,overall,0.31354166666666666,0.28606748580932617,0.0,0.9989166666666667,0.7053862810134888,0.01,0.8908333333333334,0.5186920166015625,0.001,0.97675,0.6038310527801514
S&P,p=0.18,African,0.4148333333333334,0.3478887677192688,0.0,0.9973333333333333,0.6939516067504883,0.009666666666666667,0.9666666666666667,0.5901587009429932,0.001,0.995,0.6712453365325928
S&P,p=0.18,Asian,0.32466666666666666,0.23416870832443237,0.0,0.998,0.6820677518844604,0.01,0.8826666666666667,0.47637492418289185,0.001,0.9663333333333334,0.5650979280471802
S&P,p=0.18,Caucasian,0.3105,0.2628104090690613,0.0,0.9916666666666667,0.6380149126052856,0.01,0.9126666666666666,0.5106263160705566,0.001,0.985,0.6077589988708496
S&P,p=0.18,Indian,0.3065,0.2809479832649231,0.0,0.98,0.602186918258667,0.01,0.8523333333333334,0.49262183904647827,0.001,0.9653333333333334,0.5735698938369751
S&P,p=0.18,overall,0.3424166666666667,0.2840813994407654,0.0,0.9985,0.6939516067504883,0.01,0.9359999999999999,0.5402781963348389,0.0010833333333333333,0.988,0.6220401525497437
S&P,p=0.21,African,0.42933333333333334,0.3598231077194214,0.0,0.997,0.7071266174316406,0.01,0.976,0.6199871301651001,0.0013333333333333333,0.996,0.6779786348342896
S&P,p=0.21,Asian,0.34550000000000003,0.24289429187774658,0.0,0.9873333333333333,0.6193574070930481,0.009666666666666667,0.922,0.5015382766723633,0.001,0.9873333333333333,0.6154541969299316
S&P,p=0.21,Caucasian,0.33599999999999997,0.2748802900314331,0.0,0.994,0.6526708602905273,0.01,0.9273333333333333,0.5331122875213623,0.001,0.9853333333333333,0.6211291551589966
S&P,p=0.21,Indian,0.3335,0.28847092390060425,0.0,0.9936666666666667,0.6479741334915161,0.010333333333333333,0.898,0.5149579644203186,0.001,0.976,0.594406008720398
S&P,p=0.21,overall,0.36591666666666667,0.29354211688041687,0.0,0.9984166666666666,0.7045027017593384,0.009916666666666667,0.9576666666666667,0.5727599263191223,0.001,0.9951666666666666,0.6628118753433228
S&P,p=0.24,African,0.4421666666666667,0.3865794837474823,0.0,1.0,inf,0.01,0.9796666666666667,0.6559964418411255,0.001,0.9983333333333333,0.7401442527770996
S&P,p=0.24,Asian,0.37666666666666665,0.2650318741798401,0.0,0.9873333333333333,0.6385236978530884,0.01,0.9583333333333334,0.5541737079620361,0.001,0.9863333333333333,0.6313247680664062
S&P,p=0.24,Caucasian,0.3666666666666667,0.3023914396762848,0.0,0.9993333333333333,0.758949875831604,0.009666666666666667,0.961,0.5908557176589966,0.001,0.9973333333333333,0.6911843419075012
S&P,p=0.24,Indian,0.3556666666666667,0.30721601843833923,0.0,0.9956666666666667,0.6785014271736145,0.009666666666666667,0.9513333333333334,0.5719670057296753,0.0013333333333333333,0.995,0.6659590005874634
S&P,p=0.24,overall,0.391,0.3172711133956909,0.0,1.0,inf,0.009916666666666667,0.9723333333333334,0.6134384870529175,0.001,0.9961666666666666,0.6953732967376709
S&P,p=0.27,African,0.4591666666666667,0.428522527217865,0.0,0.9993333333333333,0.8216637372970581,0.01,0.985,0.7107454538345337,0.0013333333333333333,0.9983333333333333,0.7778137922286987
S&P,p=0.27,Asian,0.39949999999999997,0.3048062324523926,0.0,0.9993333333333333,0.7833259105682373,0.01,0.9716666666666667,0.6175318956375122,0.001,0.9953333333333333,0.707889199256897
S&P,p=0.27,Caucasian,0.404,0.3447151780128479,0.0,0.998,0.781089723110199,0.01,0.9686666666666667,0.6427977085113525,0.001,0.9966666666666667,0.7423042058944702
S&P,p=0.27,Indian,0.3836666666666667,0.3386232852935791,0.0,0.999,0.7673158645629883,0.01,0.977,0.633739173412323,0.001,0.9953333333333333,0.7031241655349731
S&P,p=0.27,overall,0.41325,0.3551015257835388,0.0,0.9994166666666666,0.8172464966773987,0.009916666666666667,0.9808333333333333,0.6687443256378174,0.001,0.9975833333333334,0.754111111164093
S&P,p=0.3,African,0.46799999999999997,0.478640079498291,0.0,0.9996666666666667,0.8444366455078125,0.01,0.9846666666666667,0.7466737031936646,0.0006666666666666666,0.9993333333333333,0.8111573457717896
S&P,p=0.3,Asian,0.42233333333333334,0.35902833938598633,0.0,0.9996666666666667,0.8123535513877869,0.009666666666666667,0.977,0.6756737232208252,0.001,0.9946666666666667,0.757337749004364
S&P,p=0.3,Caucasian,0.42733333333333334,0.40005457401275635,0.0,0.9993333333333333,0.8232267498970032,0.01,0.979,0.7031866312026978,0.001,0.999,0.787984311580658
S&P,p=0.3,Indian,0.4073333333333333,0.3832859694957733,0.0,0.9996666666666667,0.8000026941299438,0.009666666666666667,0.983,0.682182788848877,0.001,0.999,0.7726891040802002
S&P,p=0.3,overall,0.433375,0.40645474195480347,0.0,0.9998333333333334,0.8352121114730835,0.010083333333333333,0.9823333333333333,0.7137553691864014,0.001,0.99825,0.7896463871002197
brightness,β=0.05,African,0.2843333333333333,0.35915300250053406,0.0,0.9883333333333333,0.7293105125427246,0.01,0.7696666666666667,0.5531928539276123,0.001,0.949,0.6600201725959778
brightness,β=0.05,Asian,0.22983333333333333,0.34857457876205444,0.0,0.9246666666666666,0.6749720573425293,0.01,0.6703333333333333,0.5384563207626343,0.001,0.8926666666666667,0.6481314897537231
brightness,β=0.05,Caucasian,0.21433333333333335,0.3268812894821167,0.0,0.9983333333333333,0.8378117084503174,0.01,0.6623333333333333,0.5185033082962036,0.001,0.88,0.6279307007789612
brightness,β=0.05,Indian,0.21666666666666667,0.35138770937919617,0.0,0.7733333333333333,0.5867522954940796,0.01,0.5916666666666667,0.5121350884437561,0.001,0.74,0.5705130100250244
brightness,β=0.05,overall,0.23891666666666667,0.3464256227016449,0.0,0.99825,0.8378117084503174,0.01,0.6805833333333333,0.5329536199569702,0.001,0.8834166666666666,0.6309605240821838
brightness,β=0.1,African,0.14700000000000002,0.3843456506729126,0.0,0.8066666666666666,0.614352822303772,0.009666666666666667,0.4936666666666667,0.5162949562072754,0.001,0.7216666666666667,0.5837575197219849
brightness,β=0.1,Asian,0.1376666666666667,0.36336755752563477,0.0,0.8029999999999999,0.6240444779396057,0.01,0.46399999999999997,0.5002889633178711,0.001,0.6976666666666667,0.5837862491607666
brightness,β=0.1,Caucasian,0.11099999999999999,0.35261988639831543,0.0,0.604,0.5473557114601135,0.01,0.3706666666666667,0.4738013744354248,0.001,0.5606666666666666,0.5353962182998657
brightness,β=0.1,Indian,0.12266666666666665,0.36729860305786133,0.0,0.5786666666666667,0.5520888566970825,0.01,0.3476666666666667,0.4794580936431885,0.001,0.5086666666666666,0.529730498790741
brightness,β=0.1,overall,0.13275000000000003,0.3683820366859436,0.0,0.8071666666666667,0.6238510608673096,0.01,0.41774999999999995,0.4921993613243103,0.001,0.6425833333333333,0.5636279582977295
brightness,β=0.15,African,0.10633333333333331,0.3883829712867737,0.0,0.6103333333333334,0.5637780427932739,0.01,0.369,0.4991742670536041,0.001,0.5996666666666667,0.559747040271759
brightness,β=0.15,Asian,0.10399999999999998,0.3631817698478699,0.0,0.6699999999999999,0.5842514634132385,0.01,0.3533333333333334,0.4783475995063782,0.001,0.603,0.5606443881988525
brightness,β=0.15,Caucasian,0.08599999999999998,0.3546122610569,0.0,0.5103333333333333,0.5363192558288574,0.01,0.2473333333333333,0.44695690274238586,0.001,0.4833333333333333,0.5294238328933716
brightness,β=0.15,Indian,0.095,0.3670195937156677,0.0,0.3923333333333333,0.5110678672790527,0.01,0.258,0.46016252040863037,0.001,0.375,0.505195677280426
brightness,β=0.15,overall,0.09920833333333332,0.3702346086502075,0.0,0.6663333333333333,0.5841847658157349,0.01,0.3051666666666667,0.47304245829582214,0.001,0.5188333333333333,0.5400180816650391
brightness,β=0.2,African,0.08933333333333335,0.3892655670642853,0.0,0.5563333333333333,0.5564473867416382,0.01,0.30566666666666664,0.48873865604400635,0.001,0.5183333333333333,0.5454037189483643
brightness,β=0.2,Asian,0.09049999999999998,0.35995393991470337,0.0,0.604,0.5652792453765869,0.01,0.2816666666666666,0.4622928500175476,0.001,0.4813333333333333,0.52805095911026
brightness,β=0.2,Caucasian,0.06916666666666664,0.35308873653411865,0.0,0.44566666666666666,0.5259103775024414,0.009666666666666667,0.18933333333333335,0.4328690469264984,0.001,0.41666666666666663,0.5175217986106873
brightness,β=0.2,Indian,0.0795,0.36698251962661743,0.0,0.3813333333333333,0.5151571035385132,0.01,0.21166666666666667,0.44850802421569824,0.001,0.30966666666666665,0.489091694355011
brightness,β=0.2,overall,0.083625,0.3696601390838623,0.0,0.5853333333333333,0.5652792453765869,0.01,0.25,0.4611200988292694,0.001,0.4668333333333333,0.5317831635475159
brightness,β=0.25,African,0.08133333333333334,0.39075967669487,0.0,0.4933333333333333,0.5432096719741821,0.01,0.268,0.4808787703514099,0.001,0.4686666666666667,0.5368191003799438
brightness,β=0.25,Asian,0.08299999999999999,0.35931748151779175,0.0,0.4693333333333334,0.527173638343811,0.01,0.2446666666666667,0.45060408115386963,0.001,0.44266666666666665,0.5181184411048889
brightness,β=0.25,Caucasian,0.06066666666666666,0.3518698215484619,0.0,0.382,0.5096148252487183,0.01,0.15700000000000003,0.4210359454154968,0.001,0.33766666666666667,0.49470457434654236
brightness,β=0.25,Indian,0.07133333333333335,0.36513176560401917,0.0,0.3393333333333334,0.503751814365387,0.009666666666666667,0.17700000000000005,0.4374956786632538,0.001,0.29266666666666663,0.4841286242008209
brightness,β=0.25,overall,0.07516666666666669,0.36777496337890625,0.0,0.49550000000000005,0.5430792570114136,0.01,0.21783333333333332,0.45185765624046326,0.001,0.4321666666666667,0.525266170501709
brightness,β=0.5,African,0.06633333333333334,0.3871619701385498,0.0,0.5803333333333334,0.5698331594467163,0.01,0.19299999999999995,0.46036356687545776,0.001,0.363,0.5162045359611511
brightness,β=0.5,Asian,0.06733333333333334,0.35158705711364746,0.0,0.5523333333333333,0.5546659231185913,0.009666666666666667,0.18633333333333335,0.43009912967681885,0.001,0.31200000000000006,0.4818538725376129
brightness,β=0.5,Caucasian,0.04566666666666665,0.3438813090324402,0.0,0.20399999999999996,0.45186883211135864,0.01,0.10066666666666668,0.3946669101715088,0.001,0.18766666666666665,0.44577425718307495
brightness,β=0.5,Indian,0.059000000000000025,0.3630920648574829,0.0,0.30433333333333334,0.49419641494750977,0.01,0.1253333333333333,0.4174734652042389,0.001,0.276,0.4845220446586609
brightness,β=0.5,overall,0.060125000000000026,0.3641079068183899,0.0,0.58325,0.5698331594467163,0.01,0.15816666666666668,0.4323541224002838,0.001,0.31575,0.4941401779651642
brightness,β=0.75,African,0.05750000000000001,0.3861968219280243,0.0,0.4766666666666667,0.5468443632125854,0.01,0.15866666666666662,0.44926920533180237,0.001,0.3833333333333333,0.5238394737243652
brightness,β=0.75,Asian,0.060000000000000026,0.34750789403915405,0.0,0.5549999999999999,0.5547295212745667,0.01,0.16566666666666663,0.4198392629623413,0.001,0.31000000000000005,0.47979241609573364
brightness,β=0.75,Caucasian,0.03966666666666665,0.3404064178466797,0.0,0.21033333333333337,0.4541877508163452,0.01,0.09799999999999998,0.39356744289398193,0.0013333333333333333,0.15933333333333333,0.43335962295532227
brightness,β=0.75,Indian,0.05633333333333334,0.36051422357559204,0.0,0.30533333333333335,0.4962136745452881,0.01,0.10999999999999999,0.4125864803791046,0.001,0.2543333333333333,0.4795473515987396
brightness,β=0.75,overall,0.056208333333333346,0.36134204268455505,0.0,0.5278333333333334,0.5546205043792725,0.01,0.13716666666666666,0.4226689338684082,0.001,0.3038333333333333,0.4905118942260742
brightness,β=0.8,African,0.05716666666666669,0.387067049741745,0.0,0.45699999999999996,0.5423049330711365,0.01,0.15333333333333332,0.4465256929397583,0.001,0.38,0.5228076577186584
brightness,β=0.8,Asian,0.05899999999999999,0.34689927101135254,0.0,0.558,0.5551625490188599,0.01,0.16866666666666663,0.42046278715133667,0.001,0.31599999999999995,0.48168981075286865
brightness,β=0.8,Caucasian,0.040166666666666684,0.33942246437072754,0.0,0.20366666666666666,0.4520987868309021,0.01,0.09966666666666668,0.3950636386871338,0.001,0.16566666666666663,0.4365098774433136
brightness,β=0.8,Indian,0.054666666666666655,0.3606305420398712,0.0,0.29300000000000004,0.49354439973831177,0.01,0.10799999999999998,0.4100872874259949,0.001,0.255,0.4795536994934082
brightness,β=0.8,overall,0.055666666666666656,0.3609046936035156,0.0,0.5304166666666666,0.5551625490188599,0.01,0.13808333333333334,0.42269572615623474,0.001,0.30541666666666667,0.4913594126701355
brightness,β=0.85,African,0.05633333333333334,0.3870009183883667,0.0,0.43633333333333335,0.5385891199111938,0.01,0.15566666666666662,0.44642186164855957,0.001,0.3883333333333333,0.525399923324585
brightness,β=0.85,Asian,0.05933333333333334,0.34692883491516113,0.0,0.562,0.5553098320960999,0.01,0.16800000000000004,0.4204918146133423,0.001,0.32633333333333336,0.4842056632041931
brightness,β=0.85,Caucasian,0.03916666666666667,0.33964866399765015,0.0,0.19833333333333336,0.44971340894699097,0.01,0.09733333333333338,0.39341574907302856,0.001,0.17233333333333334,0.4386404752731323
brightness,β=0.85,Indian,0.05433333333333334,0.35937291383743286,0.0,0.2783333333333333,0.48953306674957275,0.01,0.10933333333333328,0.4105997085571289,0.001,0.2516666666666667,0.47864776849746704
brightness,β=0.85,overall,0.05529166666666667,0.36076343059539795,0.0,0.53075,0.5551714897155762,0.01,0.13716666666666666,0.42257755994796753,0.001,0.2995,0.48967650532722473
brightness,β=0.9,African,0.055666666666666656,0.3863328695297241,0.0,0.42533333333333334,0.535866379737854,0.01,0.16133333333333333,0.44815629720687866,0.001,0.3953333333333333,0.5271751880645752
brightness,β=0.9,Asian,0.05749999999999999,0.3465583026409149,0.0,0.5726666666666667,0.5575242042541504,0.009666666666666667,0.16433333333333333,0.4184560775756836,0.001,0.33333333333333337,0.48589253425598145
brightness,β=0.9,Caucasian,0.03999999999999998,0.3400164246559143,0.0,0.19399999999999995,0.44768816232681274,0.01,0.09566666666666668,0.39232558012008667,0.001,0.17566666666666664,0.4402496814727783
brightness,β=0.9,Indian,0.05500000000000002,0.3590927720069885,0.0,0.2633333333333333,0.4831475615501404,0.01,0.10999999999999999,0.4109687805175781,0.001,0.245,0.4747243821620941
brightness,β=0.9,overall,0.05508333333333336,0.36063191294670105,0.0,0.53925,0.5574547648429871,0.01,0.1353333333333333,0.42099031805992126,0.001,0.29566666666666663,0.48841679096221924
brightness,β=0.95,African,0.05583333333333336,0.3868417739868164,0.0,0.41833333333333333,0.5336384773254395,0.01,0.16566666666666663,0.44947952032089233,0.001,0.39,0.524989128112793
brightness,β=0.95,Asian,0.05683333333333336,0.34578412771224976,0.0,0.575,0.5578750371932983,0.01,0.15700000000000003,0.4144887328147888,0.001,0.3486666666666667,0.490661084651947
brightness,β=0.95,Caucasian,0.03900000000000002,0.33929508924484253,0.0,0.20066666666666666,0.44927436113357544,0.01,0.09366666666666668,0.390828013420105,0.001,0.17966666666666664,0.442076176404953
brightness,β=0.95,Indian,0.05366666666666667,0.35906028747558594,0.0,0.264,0.4843321144580841,0.01,0.11099999999999999,0.41088154911994934,0.001,0.2316666666666667,0.4705590009689331
brightness,β=0.95,overall,0.05508333333333335,0.3606313169002533,0.0,0.54125,0.5578160285949707,0.01,0.1346666666666667,0.4207274913787842,0.001,0.30066666666666664,0.4897088408470154
brightness,β=1,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
brightness,β=1,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
brightness,β=1,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
brightness,β=1,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
brightness,β=1,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
brightness,β=1.05,African,0.05650000000000001,0.386496901512146,0.0,0.42300000000000004,0.5342445373535156,0.009666666666666667,0.17066666666666663,0.45198479294776917,0.001,0.393,0.5260611176490784
brightness,β=1.05,Asian,0.05766666666666667,0.3448339104652405,0.0,0.5800000000000001,0.5586127042770386,0.01,0.15666666666666662,0.41385573148727417,0.001,0.3793333333333333,0.4996829330921173
brightness,β=1.05,Caucasian,0.040166666666666684,0.3391607999801636,0.0,0.20199999999999996,0.44930464029312134,0.009666666666666667,0.09666666666666668,0.3932013213634491,0.001,0.18566666666666665,0.4430532455444336
brightness,β=1.05,Indian,0.05450000000000001,0.3603413701057434,0.0,0.30300000000000005,0.49798595905303955,0.01,0.11099999999999999,0.4118949770927429,0.001,0.2563333333333333,0.48146629333496094
brightness,β=1.05,overall,0.054583333333333324,0.3595382571220398,0.0,0.5445,0.5584650039672852,0.01,0.14400000000000002,0.4244188070297241,0.001,0.3274166666666667,0.4978407919406891
brightness,β=1.1,African,0.05833333333333334,0.3867206573486328,0.0,0.42233333333333334,0.5337997674942017,0.009666666666666667,0.17200000000000004,0.4526863992214203,0.001,0.395,0.5265879034996033
brightness,β=1.1,Asian,0.05716666666666667,0.34472841024398804,0.0,0.585,0.5586782693862915,0.01,0.16000000000000003,0.41263383626937866,0.001,0.3933333333333333,0.5018877983093262
brightness,β=1.1,Caucasian,0.03916666666666668,0.3392273485660553,0.0,0.2446666666666667,0.4648761749267578,0.01,0.09999999999999998,0.3929961323738098,0.001,0.18566666666666665,0.44005656242370605
brightness,β=1.1,Indian,0.053333333333333344,0.35778844356536865,0.0,0.29366666666666663,0.4942752718925476,0.009333333333333334,0.1176666666666667,0.4143841862678528,0.001,0.256,0.48180311918258667
brightness,β=1.1,overall,0.05570833333333332,0.35888826847076416,0.0,0.5483333333333333,0.5585760474205017,0.01,0.14583333333333337,0.42471927404403687,0.001,0.32025000000000003,0.49425286054611206
brightness,β=1.15,African,0.05833333333333334,0.3869800269603729,0.0,0.42566666666666664,0.5346910357475281,0.01,0.17600000000000005,0.4538770318031311,0.001,0.3993333333333333,0.5280839204788208
brightness,β=1.15,Asian,0.05933333333333332,0.3428494930267334,0.0,0.7026666666666667,0.5931437015533447,0.01,0.16933333333333334,0.41257408261299133,0.001,0.3673333333333333,0.4919034540653229
brightness,β=1.15,Caucasian,0.04133333333333333,0.3410179913043976,0.0,0.276,0.47365695238113403,0.01,0.09666666666666668,0.3879077434539795,0.001,0.18466666666666665,0.4363022446632385
brightness,β=1.15,Indian,0.05583333333333336,0.3561249375343323,0.0,0.2763333333333333,0.487229585647583,0.01,0.125,0.41680681705474854,0.001,0.2386666666666667,0.47181808948516846
brightness,β=1.15,overall,0.05741666666666667,0.35892221331596375,0.0,0.6765833333333333,0.5930207967758179,0.01,0.15183333333333338,0.4244367480278015,0.001,0.3190833333333334,0.4922131896018982
brightness,β=1.2,African,0.05833333333333334,0.3861338496208191,0.0,0.42933333333333334,0.534532904624939,0.01,0.18133333333333335,0.4560393691062927,0.001,0.3966666666666666,0.5272225737571716
brightness,β=1.2,Asian,0.06666666666666665,0.3421178460121155,0.0,0.8266666666666667,0.6370198726654053,0.01,0.18799999999999994,0.41876450181007385,0.001,0.3503333333333334,0.48384130001068115
brightness,β=1.2,Caucasian,0.043166666666666687,0.3384678065776825,0.0,0.32033333333333336,0.4844193756580353,0.009666666666666667,0.09799999999999998,0.386559396982193,0.001,0.22433333333333338,0.44878143072128296
brightness,β=1.2,Indian,0.060833333333333336,0.35603851079940796,0.0,0.29500000000000004,0.48953956365585327,0.01,0.1413333333333333,0.420512318611145,0.001,0.2816666666666666,0.48489031195640564
brightness,β=1.2,overall,0.06099999999999998,0.35806506872177124,0.0,0.8179166666666666,0.6369044184684753,0.01,0.16225,0.4266616702079773,0.001,0.3231666666666667,0.4913139343261719
brightness,β=1.25,African,0.058000000000000024,0.3865358829498291,0.0,0.42966666666666664,0.53493332862854,0.01,0.18000000000000005,0.453619122505188,0.001,0.3933333333333333,0.5250837802886963
brightness,β=1.25,Asian,0.06899999999999998,0.33869844675064087,0.0,0.765,0.6092401742935181,0.009666666666666667,0.20233333333333337,0.4202768802642822,0.001,0.44699999999999995,0.5093028545379639
brightness,β=1.25,Caucasian,0.04716666666666667,0.3343358039855957,0.0,0.269,0.463845431804657,0.01,0.11533333333333329,0.3892759680747986,0.001,0.247,0.45513370633125305
brightness,β=1.25,Indian,0.06383333333333333,0.35394400358200073,0.0,0.31233333333333335,0.49349385499954224,0.01,0.1423333333333333,0.4179515838623047,0.001,0.277,0.4810743033885956
brightness,β=1.25,overall,0.06370833333333331,0.3573474884033203,0.0,0.7411666666666666,0.6092143058776855,0.01,0.16933333333333334,0.42733022570610046,0.001,0.3470833333333333,0.49681752920150757
brightness,β=1.5,African,0.0668333333333333,0.3867325186729431,0.0,0.45666666666666667,0.5370615720748901,0.01,0.18899999999999995,0.4533981680870056,0.001,0.3966666666666666,0.5228402018547058
brightness,β=1.5,Asian,0.10999999999999999,0.32414543628692627,0.0,0.9086666666666666,0.6615564227104187,0.01,0.2876666666666666,0.4233285188674927,0.001,0.502,0.5017412900924683
brightness,β=1.5,Caucasian,0.07466666666666666,0.3175453543663025,0.0,0.42566666666666664,0.48704996705055237,0.01,0.20933333333333337,0.40719354152679443,0.001,0.3456666666666667,0.45916008949279785
brightness,β=1.5,Indian,0.08716666666666668,0.34501612186431885,0.0,0.42966666666666664,0.5056794881820679,0.01,0.22699999999999998,0.4308915138244629,0.001,0.3876666666666667,0.49355509877204895
brightness,β=1.5,overall,0.08937500000000002,0.34395891427993774,0.0,0.9021666666666667,0.6614439487457275,0.01,0.23941666666666672,0.43303847312927246,0.001,0.42808333333333337,0.5017412900924683
