perturbation,param,EER_FDR,EER_FDR_A,EER_FDR_B,EER_DoB,ZeroFMR_FDR,ZeroFMR_FDR_A,ZeroFMR_FDR_B,ZeroFMR_DoB,FMR100_FDR,FMR100_FDR_A,FMR100_FDR_B,FMR100_DoB,FMR1000_FDR,FMR1000_FDR_A,FMR1000_FDR_B,FMR1000_DoB
brightness,β=1,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
brightness,β=1.05,0.9825,0.017499999999999988,0.017499999999999988,0.007043885252078172,0.8109999999999999,0.0,0.3780000000000001,0.14091309378478642,0.9628333333333333,0.00033333333333333305,0.07399999999999995,0.030743901834347553,0.8963333333333333,0.0,0.20733333333333337,0.08641513981293376
brightness,β=1.1,0.9808333333333333,0.019166666666666658,0.019166666666666658,0.007636716862922468,0.8298333333333334,0.0,0.34033333333333327,0.13173929958655295,0.9636666666666667,0.0006666666666666661,0.07200000000000006,0.02956384334509528,0.8953333333333333,0.0,0.20933333333333337,0.09016543437235555
brightness,β=1.15,0.982,0.017999999999999988,0.017999999999999988,0.007257539183497394,0.7866666666666666,0.0,0.42666666666666664,0.17414688882919752,0.9603333333333333,0.0,0.07933333333333337,0.03258439895955664,0.8926666666666667,0.0,0.21466666666666667,0.08865585773715749
brightness,β=1.2,0.9765,0.023499999999999965,0.023499999999999965,0.008675076048337805,0.7341666666666666,0.0,0.5316666666666666,0.21323181178134643,0.9548333333333333,0.00033333333333333305,0.08999999999999997,0.036007329500780505,0.9138333333333334,0.0,0.17233333333333323,0.06564524819902129
brightness,β=1.25,0.9781666666666667,0.02183333333333331,0.02183333333333331,0.008114630134653215,0.752,0.0,0.496,0.19442707858960614,0.9563333333333333,0.00033333333333333305,0.08700000000000008,0.0335385350504958,0.9,0.0,0.19999999999999996,0.08201638555800905
brightness,β=1.5,0.9568333333333333,0.043166666666666687,0.043166666666666687,0.01632525310336379,0.7585,0.0,0.483,0.20444131187213607,0.9506666666666667,0.0,0.09866666666666668,0.03684530348482542,0.9218333333333333,0.0,0.15633333333333332,0.057583273034218306
brightness,β=1.75,0.9301666666666666,0.06983333333333336,0.06983333333333336,0.025638241836062878,0.8140000000000001,0.0,0.3719999999999999,0.13686213156149346,0.881,0.0,0.238,0.08461054570468414,0.8718333333333332,0.0,0.2563333333333334,0.09548080086244218
brightness,β=2,0.8913333333333333,0.10866666666666663,0.10866666666666663,0.040365947557591424,0.8333333333333334,0.0,0.33333333333333326,0.14598484986082932,0.8118333333333333,0.00033333333333333305,0.376,0.13320942158871496,0.8533333333333333,0.0,0.29333333333333333,0.10554892888555946
brightness,β=2.5,0.8561666666666666,0.14383333333333334,0.14383333333333334,0.057243752691645076,0.869,0.0,0.262,0.11225946507978739,0.7503333333333333,0.00033333333333333305,0.499,0.17834180275838615,0.7798333333333334,0.00033333333333333327,0.43999999999999995,0.1788372164847127
brightness,β=3,0.8373333333333333,0.1626666666666667,0.1626666666666667,0.06526818339657454,0.8473333333333333,0.0,0.30533333333333335,0.1318777580017023,0.758,0.0,0.484,0.18897273465885084,0.8385,0.0,0.32300000000000006,0.13891471704290773
contrast,α=0.2,0.954,0.04600000000000001,0.04600000000000001,0.017705146772117483,0.8423333333333334,0.0,0.31533333333333324,0.13185669304210534,0.9199999999999999,0.00033333333333333305,0.15966666666666673,0.06685826633841009,0.9013333333333333,0.0,0.19733333333333325,0.08496371774665543
contrast,α=0.4,0.9736666666666667,0.026333333333333306,0.026333333333333306,0.010743538109538727,0.8958333333333334,0.0,0.20833333333333326,0.09472515065528617,0.9481666666666667,0.0006666666666666661,0.10299999999999998,0.044503745160753984,0.9308333333333334,0.0,0.1383333333333333,0.052460831950026175
contrast,α=0.6,0.979,0.021000000000000005,0.021000000000000005,0.008839915000848275,0.835,0.0,0.32999999999999996,0.12827929056901152,0.9516666666666667,0.00033333333333333305,0.09633333333333338,0.036899544562079487,0.8818333333333334,0.0,0.23633333333333328,0.09402733054218271
contrast,α=0.8,0.9808333333333333,0.01916666666666665,0.01916666666666665,0.007792780669026655,0.8200000000000001,0.0,0.3599999999999999,0.13874476967118832,0.9675,0.0,0.06499999999999995,0.028971729515358775,0.8925,0.0,0.21500000000000008,0.09042565239527507
contrast,α=1,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
contrast,α=1.2,0.9795,0.02049999999999999,0.02049999999999999,0.008149109528722205,0.7943333333333333,0.0,0.41133333333333333,0.14831486308226532,0.9605,0.0,0.07899999999999996,0.0300083321762473,0.8951666666666667,0.0,0.20966666666666667,0.08748936443299203
contrast,α=1.5,0.9733333333333334,0.026666666666666644,0.026666666666666644,0.010365122473414808,0.8333333333333333,0.0,0.33333333333333337,0.12412907708421013,0.9396666666666667,0.00033333333333333305,0.1203333333333334,0.04465858135777368,0.8931666666666667,0.0,0.21366666666666667,0.08988341213915826
contrast,α=2,0.971,0.029000000000000026,0.029000000000000026,0.01066927051551949,0.7755000000000001,0.0,0.44899999999999995,0.19583601061999692,0.9319999999999999,0.0,0.136,0.05797527011100891,0.8646666666666667,0.0,0.2706666666666667,0.10567389565177497
contrast,α=3,0.9433333333333334,0.05666666666666667,0.05666666666666667,0.02161243212186501,0.8641666666666667,0.0,0.2716666666666666,0.10949898528195488,0.929,0.0,0.14200000000000002,0.054483623941307166,0.8805000000000001,0.0,0.239,0.09106144903305678
contrast,α=4,0.9341666666666666,0.06583333333333341,0.06583333333333341,0.027601957458766528,0.9371666666666667,0.0,0.1256666666666667,0.0513524720815745,0.9256666666666667,0.00033333333333333305,0.1483333333333332,0.06051469059474544,0.9099999999999999,0.0,0.18000000000000005,0.06451743950281971
gaussian_blur,σ=0,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
gaussian_blur,σ=0.2,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
gaussian_blur,σ=0.4,0.984,0.016000000000000028,0.016000000000000028,0.006289872812704572,0.811,0.0,0.3779999999999999,0.14581692764864057,0.9638333333333333,0.00033333333333333305,0.07199999999999995,0.030873734791890636,0.8973333333333333,0.0,0.20533333333333337,0.0926335372433884
gaussian_blur,σ=0.6,0.983,0.016999999999999987,0.016999999999999987,0.0068123407218892915,0.8025,0.0,0.395,0.15723134052867593,0.9621666666666666,0.0,0.07566666666666666,0.03184947234867306,0.911,0.0,0.17799999999999994,0.07900316449358215
gaussian_blur,σ=0.8,0.979,0.021000000000000033,0.021000000000000033,0.008142395907293579,0.8628333333333333,0.0,0.2743333333333333,0.11654493649327807,0.9518333333333333,0.0,0.09633333333333327,0.03488433268197438,0.8926666666666667,0.0,0.21466666666666667,0.08584012918080783
gaussian_blur,σ=1,0.9753333333333334,0.024666666666666642,0.024666666666666642,0.009811681671468047,0.9011666666666667,0.0,0.19766666666666666,0.07473899027058543,0.9538333333333333,0.0,0.09233333333333327,0.035370263719055786,0.9071666666666667,0.0,0.18566666666666665,0.07027184318377057
gaussian_blur,σ=1.2,0.9691666666666667,0.030833333333333324,0.030833333333333324,0.011941407882750771,0.8708333333333333,0.0,0.2583333333333333,0.09149590154755566,0.9441666666666666,0.00033333333333333305,0.1113333333333334,0.04175523919222595,0.9321666666666667,0.0,0.1356666666666666,0.05095368267140047
gaussian_blur,σ=1.4,0.9661666666666666,0.03383333333333337,0.03383333333333337,0.013285852960532458,0.848,0.0,0.30400000000000005,0.11543549786208168,0.9318333333333333,0.00033333333333333305,0.136,0.05067543783727971,0.8959999999999999,0.0,0.20800000000000007,0.07383704843926406
gaussian_blur,σ=1.6,0.9566666666666667,0.04333333333333335,0.04333333333333335,0.016425124724708258,0.8681666666666666,0.0,0.2636666666666667,0.10235433416432459,0.9178333333333334,0.00033333333333333305,0.16399999999999992,0.06108663019752265,0.8803333333333333,0.0,0.2393333333333334,0.09660644675980769
gaussian_blur,σ=1.8,0.9508333333333333,0.04916666666666665,0.04916666666666665,0.018670526014728843,0.8598333333333333,0.0,0.2803333333333333,0.1025332940507077,0.9115,0.0,0.17699999999999994,0.06791963183711236,0.9058333333333333,0.0,0.18833333333333335,0.06989138398655127
gaussian_blur,σ=2,0.9453333333333334,0.05466666666666667,0.05466666666666667,0.020196044373424548,0.8758333333333332,0.0,0.2483333333333334,0.09335981767096357,0.8996666666666666,0.0,0.20066666666666666,0.07257333455814807,0.9295,0.00033333333333333327,0.1406666666666666,0.055655874702396746
gaussian_blur,σ=2.2,0.9428333333333333,0.05716666666666667,0.05716666666666667,0.020827124074682568,0.9065,0.0,0.18700000000000006,0.06732384421584972,0.9073333333333333,0.0,0.18533333333333335,0.06573996543622118,0.8971666666666667,0.0,0.20566666666666666,0.08003067988104452
gaussian_blur,σ=2.4,0.9336666666666668,0.06633333333333327,0.06633333333333327,0.02391372659048446,0.9168333333333334,0.0,0.16633333333333333,0.05930260206020569,0.897,0.0,0.20600000000000007,0.07347613936207835,0.9,0.0,0.19999999999999996,0.07695020034628455
gaussian_blur,σ=2.6,0.9296666666666666,0.0703333333333333,0.0703333333333333,0.025282123405459603,0.9273333333333333,0.0,0.14533333333333331,0.05702551816706466,0.9006666666666667,0.0,0.19866666666666666,0.07088331569872026,0.9005000000000001,0.0,0.19899999999999995,0.07099858175422315
gaussian_blur,σ=2.8,0.9271666666666667,0.0728333333333333,0.0728333333333333,0.026229356962507985,0.9401666666666666,0.0,0.1196666666666667,0.05111234901882542,0.8971666666666667,0.00033333333333333305,0.20533333333333337,0.07373281343999956,0.9095,0.0,0.18099999999999994,0.06443272762260563
gaussian_blur,σ=3,0.9303333333333332,0.06966666666666671,0.06966666666666671,0.02506353038890484,0.9506666666666667,0.0,0.09866666666666668,0.046910671612236714,0.9125000000000001,0.0,0.17499999999999993,0.06424189313316764,0.9165000000000001,0.0,0.16699999999999993,0.05905035515934211
gaussian_blur,σ=3.2,0.9328333333333333,0.06716666666666671,0.06716666666666671,0.024680000619034765,0.9576666666666667,0.0,0.08466666666666667,0.03449989935573082,0.9175,0.0,0.16500000000000004,0.06206733574648317,0.9343333333333333,0.0,0.1313333333333333,0.04803095066956536
gaussian_blur,σ=3.4,0.9321666666666667,0.06783333333333333,0.06783333333333333,0.025695161401408716,0.9648333333333334,0.0,0.07033333333333325,0.024923633362734225,0.9188333333333334,0.0,0.16233333333333322,0.062036895384028415,0.9445,0.0,0.11099999999999999,0.04026198924268121
gaussian_blur,σ=3.6,0.9315,0.0685,0.0685,0.02632884982929056,0.9741666666666666,0.0,0.05166666666666664,0.01997637493529682,0.9356666666666666,0.0,0.1286666666666667,0.050390351258946406,0.9655,0.0,0.06900000000000006,0.02591371901779701
gaussian_blur,σ=3.8,0.929,0.07099999999999995,0.07099999999999995,0.027797475654774424,0.9821666666666666,0.0,0.035666666666666735,0.014384598244882177,0.9391666666666667,0.0,0.1216666666666667,0.04626523773009518,0.9751666666666666,0.0003333333333333334,0.04933333333333334,0.019021187017522215
gaussian_blur,σ=4,0.9241666666666666,0.07583333333333342,0.07583333333333342,0.02897589395610699,0.9891666666666666,0.0,0.021666666666666723,0.008766650823813334,0.9456666666666667,0.0,0.10866666666666658,0.040170729393427716,0.9686666666666667,0.0,0.06266666666666665,0.022285240506766894
gaussian_noise,σ=0,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
gaussian_noise,σ=2,0.9774999999999999,0.022500000000000048,0.022500000000000048,0.009089829481348939,0.8321666666666667,0.0,0.33566666666666667,0.1487332390183475,0.9565,0.00033333333333333305,0.08666666666666667,0.03827631629204786,0.8843333333333334,0.0,0.23133333333333328,0.10746585375002714
gaussian_noise,σ=4,0.9710000000000001,0.028999999999999963,0.028999999999999963,0.011635076278220078,0.7968333333333334,0.0,0.4063333333333332,0.166500417083228,0.9456666666666667,0.0,0.10866666666666669,0.04707640066954994,0.9096666666666666,0.0,0.18066666666666675,0.08917429873879332
gaussian_noise,σ=6,0.9641666666666666,0.035833333333333356,0.035833333333333356,0.013677015898539018,0.8115,0.0,0.377,0.15380893179526345,0.9333333333333333,0.0,0.1333333333333333,0.05619608527290845,0.8906666666666667,0.0,0.21866666666666668,0.09030822990674156
gaussian_noise,σ=8,0.9621666666666666,0.03783333333333333,0.03783333333333333,0.014523627779893314,0.8178333333333333,0.0,0.3643333333333334,0.15480220354446583,0.944,0.0,0.11199999999999999,0.047757198410292016,0.8643333333333334,0.0,0.2713333333333333,0.11432580150118733
gaussian_noise,σ=10,0.9616666666666667,0.03833333333333333,0.03833333333333333,0.015184684809958276,0.8258333333333334,0.0,0.3483333333333333,0.14903157290393942,0.9390000000000001,0.0,0.122,0.049072720980647126,0.8496666666666667,0.0,0.30066666666666664,0.1328872747021993
gaussian_noise,σ=20,0.9421666666666666,0.057833333333333375,0.057833333333333375,0.023280408728275283,0.8833333333333333,0.0,0.2333333333333334,0.09223776642761661,0.9111666666666667,0.0,0.17766666666666664,0.06748965970181406,0.8905000000000001,0.0,0.21899999999999997,0.08866333797009901
gaussian_noise,σ=30,0.9123333333333334,0.08766666666666662,0.08766666666666662,0.03431694592730793,0.938,0.0,0.124,0.04642197755374064,0.9111666666666667,0.0,0.17766666666666664,0.06299051956886492,0.9261666666666667,0.0,0.1476666666666666,0.05411767014776431
gaussian_noise,σ=40,0.8995,0.1005,0.1005,0.0391870514328394,0.9615,0.0,0.07699999999999996,0.029744630701280427,0.9263333333333333,0.0,0.14733333333333332,0.05469073403135937,0.9683333333333334,0.0,0.06333333333333324,0.023333779757634125
jpeg,q=5,0.8876666666666667,0.11233333333333329,0.11233333333333329,0.04580262228664786,0.9851666666666667,0.0,0.02966666666666662,0.011703216556903371,0.9316666666666666,0.0,0.1366666666666666,0.05560294506588655,0.9636666666666667,0.0,0.07266666666666666,0.026407464222576667
jpeg,q=10,0.9225,0.07750000000000001,0.07750000000000001,0.030055590855391053,0.9388333333333334,0.0,0.1223333333333333,0.049377443680737904,0.9128333333333334,0.0,0.17433333333333334,0.06740152281497637,0.9265,0.0,0.14700000000000002,0.05562642008174813
jpeg,q=20,0.9548333333333333,0.04516666666666666,0.04516666666666666,0.017781613084557,0.8320000000000001,0.0,0.33599999999999997,0.13309102983380292,0.9298333333333333,0.0,0.1403333333333333,0.055817348458063534,0.9176666666666666,0.0,0.16466666666666663,0.06157036399293268
jpeg,q=40,0.9678333333333333,0.03216666666666662,0.03216666666666662,0.012145743996240898,0.7843333333333333,0.0,0.43133333333333335,0.16287220194577917,0.9431666666666667,0.0,0.1136666666666667,0.04554019896994549,0.8796666666666666,0.0,0.2406666666666667,0.09344914689581471
jpeg,q=60,0.9736666666666667,0.026333333333333306,0.026333333333333306,0.010251947646937893,0.8941666666666667,0.0,0.21166666666666667,0.09607187702733593,0.9443333333333334,0.00033333333333333305,0.11099999999999999,0.04257827758637287,0.8895,0.0,0.22099999999999997,0.08979092227069625
jpeg,q=80,0.9761666666666666,0.023833333333333317,0.023833333333333317,0.009185208519982304,0.8923333333333334,0.0,0.21533333333333327,0.0833034946579207,0.9601666666666667,0.00033333333333333305,0.07933333333333326,0.030759370749234894,0.9093333333333333,0.0,0.18133333333333335,0.07056045477303684
jpeg,q=100,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
motion_blur,k=1,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
motion_blur,k=3,0.978,0.02200000000000002,0.02200000000000002,0.008761004984208915,0.8866666666666667,0.0,0.22666666666666668,0.09478293915866694,0.967,0.0,0.06600000000000006,0.031068472765811997,0.9061666666666666,0.0,0.18766666666666676,0.08218711713049817
motion_blur,k=5,0.9676666666666667,0.03233333333333333,0.03233333333333333,0.011984002647047624,0.8674999999999999,0.0,0.265,0.11055089325735908,0.9425,0.0,0.11499999999999999,0.050425137029505865,0.9486666666666667,0.0,0.10266666666666668,0.04074471676726254
motion_blur,k=9,0.9541666666666666,0.045833333333333365,0.045833333333333365,0.017350552344714186,0.9206666666666667,0.0,0.15866666666666662,0.06583539026322476,0.9446666666666667,0.0,0.11066666666666669,0.045424846358206504,0.9188333333333334,0.0,0.16233333333333333,0.060388269188274925
motion_blur,k=13,0.9353333333333333,0.0646666666666667,0.0646666666666667,0.023519790720913238,0.9811666666666667,0.0,0.037666666666666626,0.013761863568895331,0.9371666666666667,0.0,0.1256666666666666,0.050886038251065364,0.9835,0.0,0.03300000000000003,0.012589678312014177
motion_blur,k=17,0.9346666666666666,0.06533333333333335,0.06533333333333335,0.025172288279419947,0.9766666666666667,0.0,0.046666666666666634,0.017950549357114993,0.9563333333333334,0.00033333333333333305,0.08699999999999997,0.034083638955434974,0.9831666666666666,0.00033333333333333327,0.033333333333333326,0.012209684225600958
motion_blur,k=21,0.9288333333333333,0.07116666666666671,0.07116666666666671,0.026855322253388336,0.99,0.0,0.020000000000000018,0.007679337355672183,0.9505,0.0,0.09899999999999998,0.035178118198675716,0.9795,0.0,0.041000000000000036,0.014566657131957228
motion_blur,k=29,0.9205,0.07950000000000002,0.07950000000000002,0.03132898351899297,0.9903333333333333,0.0,0.019333333333333313,0.006912147117775901,0.9671666666666666,0.0,0.06566666666666676,0.02326239215749082,0.9916666666666667,0.0,0.016666666666666607,0.005969831562857416
original,,0.9811666666666667,0.0188333333333333,0.0188333333333333,0.007422165564487663,0.8203333333333334,0.0,0.3593333333333333,0.13941930660979326,0.9635,0.00033333333333333305,0.07266666666666666,0.03137353360893719,0.898,0.0,0.20399999999999996,0.08828186393591834
